sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
20,cdlhfafj-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cdlhfafj-1.tif,noise,0.8,,2026-08-11T15:48:53
21,cdpehdko-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cdpehdko-1.tif,noise,0.8,,2026-08-11T15:48:57
22,ceihnmcc-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ceihnmcc-1.tif,noise,0.8,,2026-08-11T15:49:04
23,cgcenblp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cgcenblp-1.tif,noise,0.8,,2026-08-11T15:49:07
24,cgfaphka-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cgfaphka-1.tif,noise,0.8,,2026-08-11T15:49:11
25,cikmeock-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cikmeock-1.tif,signal,0.8,,2026-08-11T15:49:14
26,ciknbeon-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ciknbeon-1.tif,signal,0.8,,2026-08-11T15:49:19
27,cimheoof-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cimheoof-1.tif,signal,0.8,,2026-08-11T15:49:26
28,cjboendn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cjboendn-1.tif,,,,
29,ckpdoeii-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ckpdoeii-1.tif,,,,
30,clhllggn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/clhllggn-1.tif,,,,
31,cmnhmffp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cmnhmffp-1.tif,,,,
32,cpfahjkf-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/cpfahjkf-1.tif,,,,
33,dbdpjfmb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dbdpjfmb-1.tif,,,,
34,dibbncpb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dibbncpb-1.tif,,,,
35,djieflle-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/djieflle-1.tif,,,,
36,dkegoojf-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dkegoojf-1.tif,,,,
37,dkeolabk-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dkeolabk-1.tif,,,,
38,dmalmodp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dmalmodp-1.tif,,,,
39,dmnnkojn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dmnnkojn-1.tif,,,,
40,dnobloeo-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dnobloeo-1.tif,,,,
41,dphfoolb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/dphfoolb-1.tif,,,,
42,ebcelccl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ebcelccl-1.tif,,,,
43,ecpifehj-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ecpifehj-1.tif,,,,
44,eeihmfod-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/eeihmfod-1.tif,,,,
45,effkennj-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/effkennj-1.tif,,,,
46,efibceeh-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/efibceeh-1.tif,,,,
47,efjbapki-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/efjbapki-1.tif,,,,
48,eigahnjj-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/eigahnjj-1.tif,,,,
49,eikimphn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/eikimphn-1.tif,,,,
50,eimhpgfm-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/eimhpgfm-1.tif,,,,
51,faheemfn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/faheemfn-1.tif,,,,
52,faijkdom-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/faijkdom-1.tif,,,,
53,fakfeafp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/fakfeafp-1.tif,,,,
54,fdehpnbl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/fdehpnbl-1.tif,,,,
55,fgbihmee-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/fgbihmee-1.tif,,,,
56,fgdakake-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/fgdakake-1.tif,,,,
57,fihhkkoi-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/fihhkkoi-1.tif,,,,
58,gedkacjm-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/gedkacjm-1.tif,,,,
59,gfoldakc-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/gfoldakc-1.tif,,,,
60,gjdngnll-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/gjdngnll-1.tif,,,,
61,gkbeclhp-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/gkbeclhp-1.tif,,,,
62,gkfnebkl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/gkfnebkl-1.tif,,,,
63,hjdkgnok-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/hjdkgnok-1.tif,,,,
64,hkjfijcd-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/hkjfijcd-1.tif,,,,
65,ienknoab-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ienknoab-1.tif,,,,
66,igkdhdom-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/igkdhdom-1.tif,,,,
67,ijlgnmni-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ijlgnmni-1.tif,,,,
68,ipdkgpdb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ipdkgpdb-1.tif,,,,
69,jchjcbfd-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jchjcbfd-1.tif,,,,
70,jejgengm-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jejgengm-1.tif,,,,
71,jfmedcjc-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jfmedcjc-1.tif,,,,
72,jgpfneic-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jgpfneic-1.tif,,,,
73,jhmckhlf-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jhmckhlf-1.tif,,,,
74,jhopefhl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jhopefhl-1.tif,,,,
75,jkpbkkej-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jkpbkkej-1.tif,,,,
76,jkpbogfc-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jkpbogfc-1.tif,,,,
77,jlkjdofm-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jlkjdofm-1.tif,,,,
78,jllbkjdo-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/jllbkjdo-1.tif,,,,
79,kejebcek-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/kejebcek-1.tif,,,,
80,kmimnggo-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/kmimnggo-1.tif,,,,
81,koafdlbk-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/koafdlbk-1.tif,,,,
82,kpfjlgbl-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/kpfjlgbl-1.tif,,,,
83,lagofhie-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lagofhie-1.tif,,,,
84,lbemmiff-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lbemmiff-1.tif,,,,
85,lblhebnn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lblhebnn-1.tif,,,,
86,ldkdmiog-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ldkdmiog-1.tif,,,,
87,ldknnabk-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ldknnabk-1.tif,,,,
88,lhkbdnbg-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lhkbdnbg-1.tif,,,,
89,lmhdbfpg-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lmhdbfpg-1.tif,,,,
90,lokincgm-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/lokincgm-1.tif,,,,
91,malkjifc-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/malkjifc-1.tif,,,,
92,nhkmjcjf-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/nhkmjcjf-1.tif,,,,
93,nmbpjdhb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/nmbpjdhb-1.tif,,,,
94,nmomfeod-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/nmomfeod-1.tif,,,,
95,nplchmmb-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/nplchmmb-1.tif,,,,
96,npnkkdjn-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/npnkkdjn-1.tif,,,,
97,oajpeeam-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/oajpeeam-1.tif,,,,
98,ocndlgli-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ocndlgli-1.tif,,,,
99,odfgkjgi-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/odfgkjgi-1.tif,,,,
100,ogfkddii-1,CD11c,/data/yzy21/yy/aaran/out/crops/CD11c/ogfkddii-1.tif,,,,
101,accnnolb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/accnnolb-1.tif,,,,
102,adafdpaj-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/adafdpaj-1.tif,,,,
103,adkjdgjd-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/adkjdgjd-1.tif,,,,
104,angfmgom-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/angfmgom-1.tif,,,,
105,bfdggkjf-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bfdggkjf-1.tif,,,,
106,bfelhmoo-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bfelhmoo-1.tif,,,,
107,bfhcmnke-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bfhcmnke-1.tif,,,,
108,bfhffiih-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bfhffiih-1.tif,,,,
109,bfhhphbp-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bfhhphbp-1.tif,,,,
110,bgcmolmm-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bgcmolmm-1.tif,,,,
111,bgpagcjb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bgpagcjb-1.tif,,,,
112,bjcniede-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bjcniede-1.tif,,,,
113,blegkpee-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/blegkpee-1.tif,,,,
114,boailmaf-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/boailmaf-1.tif,,,,
115,bofbkohc-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bofbkohc-1.tif,,,,
116,bogoicaj-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bogoicaj-1.tif,,,,
117,bojmlnio-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/bojmlnio-1.tif,,,,
118,cadknopk-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cadknopk-1.tif,,,,
119,cchhfghl-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cchhfghl-1.tif,,,,
120,ccjodcmc-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ccjodcmc-1.tif,,,,
121,cdchhkcm-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cdchhkcm-1.tif,,,,
122,cddlfhcf-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cddlfhcf-1.tif,,,,
123,cdfkokdg-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cdfkokdg-1.tif,,,,
124,cdgeglha-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cdgeglha-1.tif,,,,
125,cegbmenm-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cegbmenm-1.tif,,,,
126,ceicdglh-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ceicdglh-1.tif,,,,
127,cmhpnodd-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cmhpnodd-1.tif,,,,
128,cmncdpfc-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cmncdpfc-1.tif,,,,
129,cmnmeggk-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cmnmeggk-1.tif,,,,
130,cmppkcde-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cmppkcde-1.tif,,,,
131,cnbcmlmh-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cnbcmlmh-1.tif,,,,
132,cnggnkab-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cnggnkab-1.tif,,,,
133,cngjfieb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cngjfieb-1.tif,,,,
134,cobjbmoa-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cobjbmoa-1.tif,,,,
135,codanfmg-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/codanfmg-1.tif,,,,
136,codjlfdb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/codjlfdb-1.tif,,,,
137,coekeohg-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/coekeohg-1.tif,,,,
138,cofbbndi-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cofbbndi-1.tif,,,,
139,cohkiknl-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cohkiknl-1.tif,,,,
140,cohngabk-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cohngabk-1.tif,,,,
141,copncaao-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/copncaao-1.tif,,,,
142,cpajfiao-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cpajfiao-1.tif,,,,
143,cpigggbj-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/cpigggbj-1.tif,,,,
144,dacdfeda-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dacdfeda-1.tif,,,,
145,daeeckmn-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/daeeckmn-1.tif,,,,
146,ddejaknd-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ddejaknd-1.tif,,,,
147,dfacflph-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dfacflph-1.tif,,,,
148,dflddnkb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dflddnkb-1.tif,,,,
149,dflophab-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dflophab-1.tif,,,,
150,dgcklfpk-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dgcklfpk-1.tif,,,,
151,dgdffkld-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dgdffkld-1.tif,,,,
152,dlbkflaf-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dlbkflaf-1.tif,,,,
153,dpicckel-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dpicckel-1.tif,,,,
154,dplilbfo-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/dplilbfo-1.tif,,,,
155,eccfjeai-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/eccfjeai-1.tif,,,,
156,edlfkpjh-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/edlfkpjh-1.tif,,,,
157,eijffkke-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/eijffkke-1.tif,,,,
158,eoooiibd-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/eoooiibd-1.tif,,,,
159,faedlinh-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/faedlinh-1.tif,,,,
160,fahdhgel-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/fahdhgel-1.tif,,,,
161,gebphamb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/gebphamb-1.tif,,,,
162,hghmakfl-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/hghmakfl-1.tif,,,,
163,hgmapjcb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/hgmapjcb-1.tif,,,,
164,holkamke-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/holkamke-1.tif,,,,
165,icmmphmc-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/icmmphmc-1.tif,,,,
166,igbeokmj-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/igbeokmj-1.tif,,,,
167,ijcmpodk-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ijcmpodk-1.tif,,,,
168,iobgkagb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/iobgkagb-1.tif,,,,
169,jebgdkkb-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/jebgdkkb-1.tif,,,,
170,jfmokpfa-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/jfmokpfa-1.tif,,,,
171,jjekpeel-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/jjekpeel-1.tif,,,,
172,jkkdmlai-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/jkkdmlai-1.tif,,,,
173,kbaajnld-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kbaajnld-1.tif,,,,
174,khaeahfg-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/khaeahfg-1.tif,,,,
175,khbgdbkc-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/khbgdbkc-1.tif,,,,
176,khfpbeom-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/khfpbeom-1.tif,,,,
177,khhbfiln-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/khhbfiln-1.tif,,,,
178,kiabllci-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kiabllci-1.tif,,,,
179,kiclifha-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kiclifha-1.tif,,,,
180,kidlmmbg-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kidlmmbg-1.tif,,,,
181,kifgdekl-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kifgdekl-1.tif,,,,
182,kincbabp-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kincbabp-1.tif,,,,
183,kjebkkfi-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kjebkkfi-1.tif,,,,
184,kjonfnae-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kjonfnae-1.tif,,,,
185,kkilffjd-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kkilffjd-1.tif,,,,
186,kmpapbgn-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kmpapbgn-1.tif,,,,
187,kpbgfdgf-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/kpbgfdgf-1.tif,,,,
188,laheipep-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/laheipep-1.tif,,,,
189,lapcjlec-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/lapcjlec-1.tif,,,,
190,ldejkege-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ldejkege-1.tif,,,,
191,leilgmob-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/leilgmob-1.tif,,,,
192,lgmkbbnn-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/lgmkbbnn-1.tif,,,,
193,lhaajfin-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/lhaajfin-1.tif,,,,
194,ljmpaonp-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ljmpaonp-1.tif,,,,
195,ocfdmmaa-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ocfdmmaa-1.tif,,,,
196,ocfgblfa-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/ocfgblfa-1.tif,,,,
197,odbbfepi-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/odbbfepi-1.tif,,,,
198,odeaekch-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/odeaekch-1.tif,,,,
199,odemdfbm-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/odemdfbm-1.tif,,,,
200,odjjljfm-1,CD138,/data/yzy21/yy/aaran/out/crops/CD138/odjjljfm-1.tif,,,,
201,acgabmel-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/acgabmel-1.tif,,,,
202,ahenpfol-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ahenpfol-1.tif,,,,
203,akddmekk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/akddmekk-1.tif,,,,
204,alkibhnc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/alkibhnc-1.tif,,,,
205,apkmhjgd-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/apkmhjgd-1.tif,,,,
206,bbhjfmoc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bbhjfmoc-1.tif,,,,
207,bbpilbfo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bbpilbfo-1.tif,,,,
208,bcfcfgnm-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bcfcfgnm-1.tif,,,,
209,bhihpodi-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bhihpodi-1.tif,,,,
210,bioagdea-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bioagdea-1.tif,,,,
211,bjdpbclp-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bjdpbclp-1.tif,,,,
212,bkeiomef-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bkeiomef-1.tif,,,,
213,blhphaob-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/blhphaob-1.tif,,,,
214,bmbbdidn-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bmbbdidn-1.tif,,,,
215,bocaaaep-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/bocaaaep-1.tif,,,,
216,cchbfffk-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/cchbfffk-1.tif,,,,
217,cdcmbnap-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/cdcmbnap-1.tif,,,,
218,cmhgoibb-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/cmhgoibb-1.tif,,,,
219,cnhbjbme-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/cnhbjbme-1.tif,,,,
220,coapjeil-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/coapjeil-1.tif,,,,
221,dakpfhef-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dakpfhef-1.tif,,,,
222,dbebneph-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dbebneph-1.tif,,,,
223,ddallafl-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ddallafl-1.tif,,,,
224,ddlnbjaf-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/ddlnbjaf-1.tif,,,,
225,dedlmoni-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dedlmoni-1.tif,,,,
226,dfcnibod-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dfcnibod-1.tif,,,,
227,diibnnbo-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/diibnnbo-1.tif,,,,
228,dlbdiklg-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dlbdiklg-1.tif,,,,
229,dlldjfgh-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dlldjfgh-1.tif,,,,
230,dlollkcl-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dlollkcl-1.tif,,,,
231,dmfbefdf-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dmfbefdf-1.tif,,,,
232,dnfbkgjh-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/dnfbkgjh-1.tif,,,,
233,domkpeik-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/domkpeik-1.tif,,,,
234,eeclnapc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/eeclnapc-1.tif,,,,
235,eeoigmkc-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/eeoigmkc-1.tif,,,,
236,efjmjnjj-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/efjmjnjj-1.tif,,,,
237,efjmmhde-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/efjmmhde-1.tif,,,,
238,eknjojea-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/eknjojea-1.tif,,,,
239,eogbibdd-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/eogbibdd-1.tif,,,,
240,eogbjbff-1,CD16,/data/yzy21/yy/aaran/out/crops/CD16/eogbjbff-1.tif,,,,
